"Player","Source","Target","Value"
"Benjamin Uphoff","VfB Stuttgart","Karlsruher SC","0"
"Borys Tashchy","VfB Stuttgart","MSV Duisburg","0"
"Tobias Werner","VfB Stuttgart","1.FC Nuremberg","Loan fee:0"
"Jérôme Onguéné","VfB Stuttgart","Red Bull Salzburg","Loan fee:0"
"Ebenezer Ofori","VfB Stuttgart","New York City FC","Loan fee:0"
"Jean Zimmer","VfB Stuttgart","Fortuna Düsseldorf","Loan fee:0"
"Julian Green","VfB Stuttgart","SpVgg Greuther Fürth","Loan fee:0"
"Ailton","VfB Stuttgart","GD Estoril Praia","Loan fee:0"
"Hans Nunoo Sarpei","VfB Stuttgart","FK Senica","Loan fee:0"
"Anto Grgic","VfB Stuttgart","FC Sion","Loan fee:0"
"Jonathas","Rubin Kazan","Hannover 96","9000000"
"Ihlas Bebou","Fortuna Düsseldorf","Hannover 96","5000000"
"Michael Esser","SV Darmstadt 98","Hannover 96","2000000"
"Josip Elez","HNK Rijeka","Hannover 96","Loan fee:500000"
"Babacar Gueye","SV Zulte Waregem","Hannover 96","Loan End"
"Andre Hoffmann","Fortuna Düsseldorf","Hannover 96","Loan End"
"Mevlüt Erdinc","FC Metz","Hannover 96","Loan End"
"Andre Hoffmann","Hannover 96","Fortuna Düsseldorf","250000"
"Fabian Senninger","Hannover 96","SV Meppen","Loan fee:0"
"Mike-Steven Bähre","Hannover 96","SV Meppen","Loan fee:0"
"Artur Sobiech","Hannover 96","SV Darmstadt 98","0"
"Elias Huth","Hannover 96","Rot-Weiß Erfurt","Loan fee:0"
"Mevlüt Erdinc","Hannover 96","Basaksehir","0"
"Samuel Sahin-Radlinger","Hannover 96","SK Brann","Loan fee:0"
"Babacar Gueye","Hannover 96","Sint-Truidense VV","Loan fee:0"
"Uffe Bech","Hannover 96","SpVgg Greuther Fürth","Loan fee:0"
"Stefan Strandberg","Hannover 96","FK Krasnodar","Loan End"
"Moussa Konaté","FC Sion","SC Amiens","3500000"
"Bongani Zungu","Vitória Guimarães SC","SC Amiens","2000000"
"Stiven Mendoza","Sport Club Corinthians Paulista","SC Amiens","1000000"
"Prince Gouano","Atalanta BC","SC Amiens","0"
"Mathieu Bodmer","EA Guingamp","SC Amiens","0"
"Jean-Christophe Bouet","USL Dunkerque","SC Amiens","0"
"Issa Cissokho","SCO Angers","SC Amiens","0"
"Serge Gakpé","Genoa CFC","SC Amiens","?"
"Nathan","Chelsea FC","SC Amiens","Loan fee:0"
"Jean-Luc Dompé","Standard Liège","SC Amiens","Loan fee:0"
"Danilo Avelar","Torino FC","SC Amiens","Loan fee:0"
"Gaël Kakuta","Hebei China Fortune","SC Amiens","Loan fee:0"
"Lacina Traoré","AS Monaco","SC Amiens","Loan fee:0"
"Sekou Baradji","Free agent","SC Amiens","0"
"Réda Rabeï","AS Lyon-Duchère","SC Amiens","Loan End"
"Aboubakar Kamara","SC Amiens","Fulham FC","6000000"
"Tanguy NDombèlé","SC Amiens","Olympique Lyon","Loan fee:2000000"
"Richard Soumah","SC Amiens","Maccabi Petah Tikva","0"
"Matthieu Fontaine","SC Amiens","Red Star FC","0"
"Jordan Lefort","SC Amiens","US Quevilly","Loan fee:0"
"Réda Rabeï","SC Amiens","AS Lyon-Duchère","Loan fee:0"
"Brighton Labeau","SC Amiens","US Créteil-Lusitanos","Loan fee:0"
"Joachim Eickmayer","SC Amiens","Les Herbiers VF","0"
"Alioune Ba","SC Amiens","Stade Laval","0"
"Nathan Dekoke","SC Amiens","US Boulogne","Loan fee:0"
"Yannick Mamilonne","SC Amiens","US Quevilly","Loan fee:0"
"Jean Calvé","SC Amiens","Free agent","0"
"Nathan","SC Amiens","Chelsea FC","Loan End"
"Junior Tallo","SC Amiens","LOSC Lille","Loan End"
"Enzo Crivelli","FC Girondins Bordeaux","SCO Angers","4000000"
"Thomas Touré","FC Girondins Bordeaux","SCO Angers","3000000"
"Baptiste Guillaume","LOSC Lille","SCO Angers","2000000"
"Lassana Coulibaly","SC Bastia","SCO Angers","2000000"
"Angelo Fulgini","Valenciennes FC ","SCO Angers","1400000"
"Prince Oniangué","Wolverhampton Wanderers","SCO Angers","Loan fee:0"
"Loïc Puyo","AS Nancy-Lorraine","SCO Angers","0"
"Saliou Ciss","Valenciennes FC ","SCO Angers","0"
"Ludovic Butelle","Club Brugge KV","SCO Angers","?"
"Yoane Wissa","AC Ajaccio","SCO Angers","Loan End"
"Férébory Doré","Clermont Foot Auvergne 63","SCO Angers","Loan End"
"Youcef Belaïli","Disqualification","SCO Angers","0"
"Goran Karanovic","FC Sochaux-Montbéliard","SCO Angers","Loan End"
"Yoane Wissa","Stade Laval","SCO Angers","Loan End"
"Gabriel Mutombo","CA Bastia","SCO Angers","Loan End"
"Nicolas Pepe","SCO Angers","LOSC Lille","10000000"
"Famara Diédhiou","SCO Angers","Bristol City","6000000"
"Yoane Wissa","SCO Angers","FC Lorient","2000000"
"Grégory Bourillon","SCO Angers","LB Châteauroux","0"
"Youcef Belaïli","SCO Angers","Esperance Tunis","0"
"Enzo Crivelli","SCO Angers","SM Caen","Loan fee:0"
"Gabriel Mutombo","SCO Angers","US Orléans","Loan fee:0"
"Cheikh N'Doye","SCO Angers","Birmingham City","0"
"Férébory Doré","SCO Angers","Clermont Foot Auvergne 63","Loan fee:0"
"Mathias Serin","SCO Angers","USL Dunkerque","Loan fee:0"
"Mehdi Tahrat","SCO Angers","Valenciennes FC ","Loan fee:0"
"Alexandre Letellier","SCO Angers","BSC Young Boys","Loan fee:0"
"Denis Petric","SCO Angers","EA Guingamp","?"
"Pablo Martinez","SCO Angers","RC Strasbourg Alsace","?"
"Saliou Ciss","SCO Angers","Valenciennes FC ","Loan fee:0"
"Dickson Nwakaeme","SCO Angers","Free agent","0"
"Jamel Saihi","SCO Angers","Free agent","0"
"Kévin Bérigaud","SCO Angers","HSC Montpellier","Loan End"
"Jonathan Bamba","SCO Angers","AS Saint-Étienne","Loan End"
"Nicolas de Préville","LOSC Lille","FC Girondins Bordeaux","8000000"
"Jonathan Cafú","PFK Ludogorets Razgrad","FC Girondins Bordeaux","7500000"
"Otávio","Atlético Paranaense","FC Girondins Bordeaux","5000000"
"Youssouf Sabaly","Paris Saint-Germain","FC Girondins Bordeaux","4000000"
"Lukas Lerager","SV Zulte Waregem","FC Girondins Bordeaux","3500000"
"Vukasin Jovanovic","Zenit St. Petersburg","FC Girondins Bordeaux","3000000"
"Paul Baysse","Málaga CF","FC Girondins Bordeaux","1000000"
"Alexandre Mendy","EA Guingamp","FC Girondins Bordeaux","600000"
"Benoît Costil","Stade Rennais FC","FC Girondins Bordeaux","0"
"Soualiho Meïté","AS Monaco","FC Girondins Bordeaux","Loan fee:0"
"Matheus Pereira","Juventus FC","FC Girondins Bordeaux","Loan fee:0"
"Martin Braithwaite","Middlesbrough FC","FC Girondins Bordeaux","Loan fee:0"
"Pablo","Sport Club Corinthians Paulista","FC Girondins Bordeaux","Loan End"
"Isaac Thelin","RSC Anderlecht","FC Girondins Bordeaux","Loan End"
"Enzo Crivelli","SC Bastia","FC Girondins Bordeaux","Loan End"
"Cédric Yambéré","APOEL Nicosia","FC Girondins Bordeaux","Loan End"
"Théo Pellenard","Paris FC","FC Girondins Bordeaux","Loan End"
"Frédéric Guilbert","SM Caen","FC Girondins Bordeaux","Loan End"
"Kévin Soni","Pau FC","FC Girondins Bordeaux","Loan End"
"Adam Ounas","FC Girondins Bordeaux","SSC Napoli","10000000"
"Nicolas Pallois","FC Girondins Bordeaux","FC Nantes","2000000"
"Frédéric Guilbert","FC Girondins Bordeaux","SM Caen","1500000"
"Jérémy Ménez","FC Girondins Bordeaux","Antalyaspor","1500000"
"Mauro Arambarri","FC Girondins Bordeaux","Club Atlético Boston River","1000000"
"Cédric Yambéré","FC Girondins Bordeaux","FCO Dijon","500000"
"Daniel Mancini","FC Girondins Bordeaux","Tours FC","Loan fee:0"
"Paul Bernardoni","FC Girondins Bordeaux","Clermont Foot Auvergne 63","Loan fee:0"
"Aaron Boupendza","FC Girondins Bordeaux","Pau FC","Loan fee:0"
"Cédric Carrasso","FC Girondins Bordeaux","Galatasaray SK","0"
"Jorris Romil","FC Girondins Bordeaux","Valenciennes FC ","0"
"Diego Rolán","FC Girondins Bordeaux","Málaga CF","Loan fee:0"
"Vukasin Jovanovic","FC Girondins Bordeaux","SD Eibar","Loan fee:0"
"Isaac Thelin","FC Girondins Bordeaux","RSC Anderlecht","?"
"Matheus Pereira","FC Girondins Bordeaux","Juventus FC","Loan End"
"Abdou Traoré","FC Girondins Bordeaux","Free agent","0"
"Younés Kaabouni","FC Girondins Bordeaux","Free agent","0"
"Jérémy Toulalan","FC Girondins Bordeaux","Free agent","0"
"Nicolas Maurice-Belay","FC Girondins Bordeaux","Free agent","0"
"Youssouf Sabaly","FC Girondins Bordeaux","Paris Saint-Germain","Loan End"
"Alexander Djiku","SC Bastia","SM Caen","2000000"
"Stef Peeters","Sint-Truidense VV","SM Caen","1350000"
"Jan Repas","NK Domzale","SM Caen","1000000"
"Timo Stavitski","Rovaniemen Palloseura","SM Caen","600000"
"Baissama Sankoh","EA Guingamp","SM Caen","500000"
"Adama Mbengue","Diambars de Saly Dourbel","SM Caen","0"
"Brice Samba","Olympique Marseille","SM Caen","0"
"Youssef Aït Bennasser","AS Monaco","SM Caen","Loan fee:0"
"Jordan N'Kololo","Stade Laval","SM Caen","Loan End"
"Christian Kouakou","Nîmes Olympique","SM Caen","Loan End"
"Florian Le Joncour","US Avranches","SM Caen","Loan End"
"Jean-Victor Makengo","SM Caen","OGC Nice","6000000"
"Valentin Voisin","SM Caen","US Avranches","Loan fee:0"
"Syam Ben Youssef","SM Caen","Kasimpasa","0"
"Alaeddine Yahia","SM Caen","AS Nancy-Lorraine","0"
"Jordan Adéoti","SM Caen","AJ Auxerre","0"
"Louis Deschateaux","SM Caen","US Alençon","0"
"Pape Sané","SM Caen","AJ Auxerre","Loan fee:0"
"Chaker Alhadhur","SM Caen","LB Châteauroux","Loan fee:0"
"Jeff Louis","SM Caen","US Quevilly","Loan fee:0"
"Paul Reulet","SM Caen","US Boulogne","Loan fee:0"
"Emmanuel Imorou","SM Caen","Cercle Brugge ","Loan fee:0"
"Jonathan Delaplace","SM Caen","FC Lorient","?"
"Yann Karamoh","SM Caen","Inter Milan","Loan fee:0"
"Nicolas Seube","SM Caen","Retired","0"
"Steed Malbranque","SM Caen","Career break","0"
"Wesley Lautoa","FC Lorient","FCO Dijon","1500000"
"Wesley Saïd","Stade Rennais FC","FCO Dijon","1500000"
"Eden Massouema","Paris FC","FCO Dijon","0"
"Naïm Sliti","LOSC Lille","FCO Dijon","Loan fee:0"
"Papy Djilobodji","Sunderland AFC","FCO Dijon","Loan fee:0"
"Benjamin Jeannot","FC Lorient","FCO Dijon","?"
"Xeka","LOSC Lille","FCO Dijon","Loan fee:0"
"Mamadou Thiam","Clermont Foot Auvergne 63","FCO Dijon","Loan End"
"Erwan Maury","US Quevilly","FCO Dijon","Loan End"
"Enzo Basilio","US Quevilly","FCO Dijon","Loan End"
"Jessy Benet","US Avranches","FCO Dijon","Loan End"
"Loïs Diony","FCO Dijon","AS Saint-Étienne","10000000"
"Pierre Lees Melou","FCO Dijon","OGC Nice","4000000"
"Mamadou Thiam","FCO Dijon","Barnsley FC","1000000"
"Ádám Lang","FCO Dijon","AS Nancy-Lorraine","Loan fee:0"
"Enzo Basilio","FCO Dijon","Rodez AF","Loan fee:0"
"Yohann Rivière","FCO Dijon","US Créteil-Lusitanos","0"
"Jessy Benet","FCO Dijon","Grenoble Foot 38","Loan fee:0"
"Jordan Lotiès","FCO Dijon","KAS Eupen","0"
"Guillaume Sarrabayrouse","FCO Dijon","US Colomiers","Loan fee:0"
"Jérémie Bela","FCO Dijon","Albacete Balompié","0"
"Yunis Abdelhamid","FCO Dijon","Stade Reims","?"
"Anthony Belmonte","FCO Dijon","Levski Sofia","?"
"Dylan Bahamboula","FCO Dijon","GFC Ajaccio","Loan fee:0"
"Marvin Martin","FCO Dijon","LOSC Lille","Loan End"
"Pedro Rebocho","SL Benfica","EA Guingamp","550000"
"Lebogang Phiri","Bröndby IF","EA Guingamp","225000"
"Clément Grenier","Olympique Lyon","EA Guingamp","0"
"Franck Tabanou","Swansea City","EA Guingamp","0"
"Abdoul Camara","Derby County","EA Guingamp","0"
"Yeni N'Gbakoto","Queens Park Rangers","EA Guingamp","?"
"Nathaël Julan","AC Le Havre","EA Guingamp","?"
"Marc-Aurèle Caillard","Clermont Foot Auvergne 63","EA Guingamp","?"
"Cheik Traoré","LB Châteauroux","EA Guingamp","?"
"Marcus Thuram","FC Sochaux-Montbéliard","EA Guingamp","?"
"Benjamin Angoua","New England Revolution","EA Guingamp","Loan End"
"Karim Achahbar","US Quevilly","EA Guingamp","Loan End"
"Franck Héry","Les Herbiers VF","EA Guingamp","Loan End"
"Nill De Pauw","EA Guingamp","SV Zulte Waregem","350000"
"Romain Salin","EA Guingamp","Sporting CP","0"
"Sloan Privat","EA Guingamp","Valenciennes FC ","0"
"Théo Guivarch","EA Guingamp","US Concarneau","Loan fee:0"
"Franck Héry","EA Guingamp","Les Herbiers VF","0"
"Jérémy Livolant","EA Guingamp","US Boulogne","Loan fee:0"
"Dorian Lévêque","EA Guingamp","PAOK Thessaloniki","0"
"Johnny Placide","EA Guingamp","Oldham Athletic","0"
"Cheik Traoré","EA Guingamp","LB Châteauroux","Loan fee:0"
"Karim Achahbar","EA Guingamp","AFC Tubize","Loan fee:0"
"Reynald Lemaître","EA Guingamp","Free agent","0"
"Marçal","EA Guingamp","SL Benfica","Loan End"
"Thiago Maia","Santos FC","LOSC Lille","14000000"
"Luiz Araújo","São Paulo Futebol Clube","LOSC Lille","10500000"
"Kévin Malcuit","AS Saint-Étienne","LOSC Lille","9000000"
"Thiago Mendes","São Paulo Futebol Clube","LOSC Lille","9000000"
"Xeka","SC Braga","LOSC Lille","5000000"
"Edgar Ié","CF Belenenses","LOSC Lille","3500000"
"Naïm Sliti","Red Star FC","LOSC Lille","2000000"
"Adam Jakubech","Spartak Trnava","LOSC Lille","1000000"
"Ezequiel Ponce","AS Roma","LOSC Lille","Loan fee:0"
"Youssouf Koné","Stade Reims","LOSC Lille","Loan End"
"Nicolas de Préville","KV Oostende","LOSC Lille","?"
"Hervé Kouakou Koffi","ASEC Mimosas","LOSC Lille","?"
"Martin Terrier","RC Strasbourg Alsace","LOSC Lille","Loan End"
"Gabriel","ES Troyes AC","LOSC Lille","Loan End"
"Baptiste Guillaume","RC Strasbourg Alsace","LOSC Lille","Loan End"
"Lenny Nangis","SC Bastia","LOSC Lille","Loan End"
"Soualiho Meïté","SV Zulte Waregem","LOSC Lille","Loan End"
"Alexis Araujo","USL Dunkerque","LOSC Lille","Loan End"
"Martin Terrier","LOSC Lille","Olympique Lyon","11000000"
"Soualiho Meïté","LOSC Lille","SV Zulte Waregem","5100000"
"Sébastien Corchia","LOSC Lille","Sevilla FC","5000000"
"Alexis Araujo","LOSC Lille","GFC Ajaccio","Loan fee:0"
"Eric Bauthéac","LOSC Lille","Brisbane Roar","0"
"Youssouf Koné","LOSC Lille","Stade Reims","Loan fee:0"
"Lenny Nangis","LOSC Lille","Valenciennes FC ","0"
"Rio Mavuba","LOSC Lille","AC Sparta Praha","0"
"Marvin Martin","LOSC Lille","Stade Reims","0"
"Éder","LOSC Lille","Lokomotiv Moscow","Loan fee:0"
"Jean Butez","LOSC Lille","Royal Excel Mouscron ","Loan fee:0"
"Gabriel","LOSC Lille","ES Troyes AC","Loan fee:0"
"Junior Tallo","LOSC Lille","Free agent","0"
"Franck Béria","LOSC Lille","Retired","0"
"Marko Basa","LOSC Lille","Retired","0"
"Julian Palmieri","LOSC Lille","Free agent","0"
"Rony Lopes","LOSC Lille","AS Monaco","Loan End"
"Ricardo Kishna","LOSC Lille","SS Lazio","Loan End"
"Stoppila Sunzu","LOSC Lille","Shanghai Greenland Shenhua","Loan End"
"Bertrand Traoré","Chelsea FC","Olympique Lyon","10000000"
"Pape Cheikh","Celta de Vigo","Olympique Lyon","10000000"
"Mariano Díaz","Real Madrid","Olympique Lyon","8000000"
"Marcelo","Besiktas JK","Olympique Lyon","7000000"
"Ferland Mendy","AC Le Havre","Olympique Lyon","5000000"
"Marçal","SL Benfica","Olympique Lyon","4500000"
"Kenny Tete","Ajax Amsterdam","Olympique Lyon","4000000"
"Oumar Solet","Stade Laval","Olympique Lyon","Loan fee:550000"
"Gaëtan Perrin","US Orléans","Olympique Lyon","Loan End"
"Romain Del Castillo","Bourg-en-Bresse Péronnas 01","Olympique Lyon","Loan End"
"Olivier Kemen","GFC Ajaccio","Olympique Lyon","Loan End"
"Aldo Kalulu","Stade Rennais FC","Olympique Lyon","Loan End"
"Louis Nganioni","Stade Brest 29","Olympique Lyon","Loan End"
"Clément Grenier","AS Roma","Olympique Lyon","Loan End"
"Alexandre Lacazette","Olympique Lyon","Arsenal FC","53000000"
"Emanuel Mammana","Olympique Lyon","Zenit St. Petersburg","16000000"
"Maxime Gonalons","Olympique Lyon","AS Roma","5000000"
"Maciej Rybus","Olympique Lyon","Lokomotiv Moscow","1750000"
"Mathieu Valbuena","Olympique Lyon","Fenerbahce SK","1500000"
"Nicolas N'Koulou","Olympique Lyon","Torino FC","Loan fee:500000"
"Sergi Darder","Olympique Lyon","RCD Espanyol Barcelona","Loan fee:300000"
"Gaëtan Perrin","Olympique Lyon","US Orléans","0"
"Jordy Gaspar","Olympique Lyon","AS Monaco","0"
"Christopher Martins Pereira","Olympique Lyon","Bourg-en-Bresse Péronnas 01","Loan fee:0"
"Rachid Ghezzal","Olympique Lyon","AS Monaco","0"
"Romain Del Castillo","Olympique Lyon","Nîmes Olympique","Loan fee:0"
"Christophe Jallet","Olympique Lyon","OGC Nice","0"
"Martin Terrier","Olympique Lyon","RC Strasbourg Alsace","Loan fee:0"
"Jean-Philippe Mateta","Olympique Lyon","AC Le Havre","Loan fee:0"
"Aldo Kalulu","Olympique Lyon","FC Sochaux-Montbéliard","Loan fee:0"
"Olivier Kemen","Olympique Lyon","GFC Ajaccio","Loan fee:0"
"Konstantinos Mitroglou","SL Benfica","Olympique Marseille","15000000"
"Florian Thauvin","Newcastle United","Olympique Marseille","11000000"
"Valère Germain","AS Monaco","Olympique Marseille","8000000"
"Clinton N'Jie","Tottenham Hotspur","Olympique Marseille","7000000"
"Adil Rami","Sevilla FC","Olympique Marseille","6000000"
"Steve Mandanda","Crystal Palace","Olympique Marseille","3000000"
"Jordan Amavi","Aston Villa","Olympique Marseille","Loan fee:2000000"
"Aymen Abdennour","Valencia CF","Olympique Marseille","Loan fee:0"
"Julien Fabri","Bourg-en-Bresse Péronnas 01","Olympique Marseille","Loan End"
"Baptiste Aloé","Valenciennes FC ","Olympique Marseille","Loan End"
"Stéphane Sparagna","AJ Auxerre","Olympique Marseille","Loan End"
"Lucas Ocampos","Genoa CFC","Olympique Marseille","Loan End"
"Gaël Andonian","PAE Veria","Olympique Marseille","Loan End"
"Tomas Hubocan","Olympique Marseille","Trabzonspor","Loan fee:250000"
"Stéphane Sparagna","Olympique Marseille","Boavista Porto FC","0"
"Antoine Rabillard","Olympique Marseille","AS Béziers","0"
"Rod Fanni","Olympique Marseille","Montreal Impact","0"
"Baptiste Aloé","Olympique Marseille","Valenciennes FC ","0"
"Bill Tuiloma","Olympique Marseille","Portland Timbers","0"
"Julien Fabri","Olympique Marseille","Stade Brest 29","0"
"Saîf-Eddine Khaoui","Olympique Marseille","ES Troyes AC","Loan fee:0"
"Rémy Cabella","Olympique Marseille","AS Saint-Étienne","Loan fee:0"
"Dória","Olympique Marseille","Yeni Malatyaspor","Loan fee:0"
"Abou Diaby","Olympique Marseille","Free agent","0"
"Patrice Evra","Olympique Marseille","Free agent","0"
"Zinédine Machach","Olympique Marseille","FC Toulouse","Loan End"
"Clinton N'Jie","Olympique Marseille","Tottenham Hotspur","Loan End"
"Aaron Leya Iseka","Olympique Marseille","RSC Anderlecht","Loan End"
"Florian Thauvin","Olympique Marseille","Newcastle United","Loan End"
"Bafétimbi Gomis","Olympique Marseille","Swansea City","Loan End"
"William Vainqueur","Olympique Marseille","AS Roma","Loan End"
"Philipp Wollscheid","Stoke City","FC Metz","2500000"
"Quentin Beunardeau","AFC Tubize","FC Metz","0"
"Gerónimo Poblete","Club Atlético Colón (Santa Fe)","FC Metz","0"
"Cafú","FC Lorient","FC Metz","?"
"Emmanuel Rivière","Newcastle United","FC Metz","?"
"Danijel Milicevic","KAA Gent","FC Metz","Loan fee:0"
"Ibrahima Niane","Génération Foot","FC Metz","?"
"Moussa Niakhaté","Valenciennes FC ","FC Metz","?"
"Nolan Roux","AS Saint-Étienne","FC Metz","?"
"Brian Fernández","Racing Club de Avellaneda","FC Metz","Loan fee:0"
"Mathieu Dossevi","Standard Liège","FC Metz","Loan fee:0"
"Farid Boulaya","Girona FC","FC Metz","Loan fee:0"
"Ablie Jallow","Génération Foot","FC Metz","?"
"Georges Mandjeck","AC Sparta Praha","FC Metz","Loan fee:0"
"Janis Ikaunieks","FK Liepaja","FC Metz","Loan End"
"Julian Palmieri","Free agent","FC Metz","0"
"Alexis Larriere","US Avranches","FC Metz","Loan End"
"Lucas Toussaint","RFC Seraing","FC Metz","Loan End"
"Oumar Gonzalez","SAS Epinal","FC Metz","Loan End"
"Hamza Sakhi","SAS Epinal","FC Metz","Loan End"
"Médéric Deher","US Avranches","FC Metz","Loan End"
"Habib Diallo","Stade Brest 29","FC Metz","Loan End"
"Ismaïla Sarr","FC Metz","Stade Rennais FC","17000000"
"Cheick Doukouré","FC Metz","Levante UD","1600000"
"Georges Mandjeck","FC Metz","AC Sparta Praha","1300000"
"Gauthier Hein","FC Metz","Tours FC","Loan fee:0"
"David Oberhauser","FC Metz","Platanias Chania","0"
"Hamza Sakhi","FC Metz","AJ Auxerre","Loan fee:0"
"Médéric Deher","FC Metz","PAE Veria","0"
"Guido Milan","FC Metz","Tiburones Rojos de Veracruz","0"
"Cafú","FC Metz","Legia Warszawa","Loan fee:0"
"Alexis Larriere","FC Metz","US Avranches","Loan fee:0"
"Oumar Gonzalez","FC Metz","Rodez AF","Loan fee:0"
"Chris Philipps","FC Metz","Legia Warszawa","?"
"Lucas Toussaint","FC Metz","Pau FC","Loan fee:0"
"Thibaut Vion","FC Metz","FC Chamois Niort","?"
"Mohamed Kané","FC Metz","AFC Tubize","Loan fee:0"
"Habib Diallo","FC Metz","Stade Brest 29","Loan fee:0"
"Philipp Wollscheid","FC Metz","Free agent","0"
"Brian Fernández","FC Metz","Racing Club de Avellaneda","Loan End"
"Franck Signorino","FC Metz","Retired","0"
"Cheick Diabaté","FC Metz","Osmanlispor FK","Loan End"
"Keita Baldé","SS Lazio","AS Monaco","30000000"
"Youri Tielemans","RSC Anderlecht","AS Monaco","25000000"
"Pietro Pellegri","Genoa CFC","AS Monaco","21000000"
"Terence Kongolo","Feyenoord Rotterdam","AS Monaco","15000000"
"Stevan Jovetic","Inter Milan","AS Monaco","11000000"
"Adama Diakhaby","Stade Rennais FC","AS Monaco","10000000"
"Elderson","Sivasspor","AS Monaco","Loan End"
"Jonathan Mexique","Cercle Brugge ","AS Monaco","Loan End"
"Gil Dias","Rio Ave FC","AS Monaco","Loan End"
"Jonathan Mexique","Red Star FC","AS Monaco","Loan End"
"Adama Traoré","Rio Ave FC","AS Monaco","Loan End"
"Youssef Aït Bennasser","AS Nancy-Lorraine","AS Monaco","Loan End"
"Raphaël Diarra","Cercle Brugge ","AS Monaco","Loan End"
"Lacina Traoré","Sporting Gijón","AS Monaco","Loan End"
"Allan Saint-Maximin","SC Bastia","AS Monaco","Loan End"
"Corentin Jean","FC Toulouse","AS Monaco","Loan End"
"Elderson","Sporting Gijón","AS Monaco","Loan End"
"Benjamin Mendy","AS Monaco","Manchester City","57500000"
"Bernardo Silva","AS Monaco","Manchester City","50000000"
